
Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;38;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;38;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;38;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;38;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4663;0.0 seg;38;81;6

EWMA_Termico;40.74%;0.4490;0.0 seg;22;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Z-Score_Termico;31.93%;0.4634;0.0 seg;38;81;7

EWMA_Termico;41.82%;0.4600;0.0 seg;23;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;32.50%;0.4699;0.0 seg;39;81;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;39;0;0

Z-Score_Termico;32.50%;0.4699;0.0 seg;39;81;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.50%;0.4699;0.0 seg;39;81;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Z-Score_Termico;32.23%;0.4671;0.0 seg;39;82;7

EWMA_Termico;42.86%;0.4706;0.0 seg;24;32;22

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;40;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;41;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;41;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;41;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;42;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;42;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;42;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;32.79%;0.4734;0.0 seg;40;82;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Z-Score_Termico;32.52%;0.4706;0.0 seg;40;83;7

EWMA_Termico;42.86%;0.4660;0.0 seg;24;32;23

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;33.06%;0.4767;0.0 seg;41;83;7

EWMA_Termico;42.86%;0.4615;0.0 seg;24;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;33.06%;0.4767;0.0 seg;41;83;7

EWMA_Termico;42.86%;0.4615;0.0 seg;24;32;24

Z-Score_Termico;33.60%;0.4828;0.0 seg;42;83;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;33.60%;0.4828;0.0 seg;42;83;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;33.60%;0.4828;0.0 seg;42;83;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;43;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Z-Score_Termico;33.33%;0.4800;0.0 seg;42;84;7

EWMA_Termico;43.86%;0.4717;0.0 seg;25;32;24

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;44;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;45;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;45;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;46;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;46;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;46;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;46;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;47;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;47;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;47;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;47;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;47;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;48;0;0

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

EWMA_Termico;43.86%;0.4673;0.0 seg;25;32;25

Z-Score_Termico;33.86%;0.4859;0.0 seg;43;84;7

